year_month,cloud_provider,account_id,environment,total_list_cost,total_net_cost,total_on_demand_cost,total_amortized_cost,total_forecast_monthly_cost,total_budget_amount,avg_budget_utilization_pct,avg_cost_variance_7d_pct,avg_cost_variance_30d_pct,anomaly_count,row_count
2023-10,GCP,acct-001,prod,1059.4188,829.3504,280.8217,718.108,2430.0921,4885458.61,0.000497872340425532,0.04138404255319149,0.029406382978723406,0,94
2023-10,GCP,acct-001,staging,154.9075,122.9221,65.3133,108.3983,420.18330000000003,531287.66,0.0008057142857142857,0.014385714285714288,-0.025502857142857143,0,35
2023-10,GCP,acct-002,dev,80.3627,63.4981,47.337,60.2882,227.5181,202961.85,0.001096,0.021259999999999998,0.025051999999999994,0,25
2023-10,GCP,acct-002,prod,1014.4797,783.0433,291.1213,675.9704,2934.2305,4576755.98,0.0006351648351648351,0.029082417582417582,0.03536263736263737,0,91
2023-10,GCP,acct-002,staging,190.7613,143.0339,73.7657,125.0933,411.142,530562.01,0.0007828571428571429,0.09167714285714286,0.05063714285714286,0,35
2023-10,GCP,acct-003,dev,42.6263,33.8416,26.122500000000002,31.9904,236.6561,109020.44,0.0019857142857142855,0.055414285714285715,0.0776,0,14
2023-10,GCP,acct-003,prod,998.9337,784.7598,309.4268,678.3987,3029.29,4820398.45,0.0006430107526881721,0.04775483870967742,0.05633333333333333,0,93
2023-10,GCP,acct-003,staging,179.3108,143.4384,81.6932,127.5666,625.3144,506261.56,0.0012090909090909092,0.06689090909090908,0.06088181818181818,0,33
2023-10,GCP,acct-004,dev,41.9148,32.8848,24.7174,29.7648,83.8977,121558.69,0.0006666666666666666,0.12685333333333335,0.0017933333333333338,0,15
2023-10,GCP,acct-004,prod,1045.8777,805.361,254.4687,686.9607,3208.6057,5015528.15,0.000677319587628866,0.06083711340206186,0.07968865979381444,0,97
2023-10,GCP,acct-004,staging,204.3567,149.0151,92.6754,132.2769,445.9711,506710.82,0.0009121212121212122,0.04421818181818182,0.0009393939393939386,0,33
2023-10,GCP,acct-005,dev,75.3155,58.6926,43.8397,54.5927,203.0362,204415.04,0.0010119999999999999,-0.019452,-0.0010679999999999989,0,25
2023-10,GCP,acct-005,prod,1162.9796,901.6343,274.3835,766.0523,3377.1377,5434619.69,0.0006209523809523809,0.03925619047619048,0.05426380952380953,0,105
2023-10,GCP,acct-005,staging,238.2078,180.051,92.2428,156.5276,800.2376,627195.17,0.0013666666666666666,0.03984047619047619,0.06474761904761905,0,42
2023-10,GCP,acct-006,dev,71.9824,55.6483,41.4602,50.5572,305.15840000000003,132372.04,0.002375,0.0922,-0.053575000000000005,0,16
2023-10,GCP,acct-006,prod,1113.277,847.702,281.203,721.8911,3390.6654,4944090.81,0.000710204081632653,0.04280816326530612,0.017393877551020405,0,98
2023-10,GCP,acct-006,staging,189.8373,147.5236,86.6821,133.4603,719.2641,614008.8,0.001146153846153846,0.07844102564102565,0.009587179487179487,0,39
2023-10,GCP,acct-007,dev,71.6748,56.5548,43.5128,51.9376,246.2207,202701.6,0.001252,0.017019999999999993,0.045132000000000005,0,25
2023-10,GCP,acct-007,prod,1032.8291,811.3093,274.6171,696.0511,3278.7501,4714978.34,0.0006933333333333333,0.0707711111111111,0.019371111111111113,0,90
2023-10,GCP,acct-007,staging,164.6121,130.2003,80.4741,116.7895,357.76800000000003,459960.27,0.00079,0.09325666666666667,0.03969,0,30
2023-10,GCP,acct-008,dev,60.769,47.5133,34.6557,43.8788,192.72220000000002,163575.57,0.001205,0.089905,0.14323,0,20
2023-10,GCP,acct-008,prod,1179.7187,908.7933,326.95120000000003,780.9708,3457.0957,5326904.51,0.0006471153846153847,0.0559875,0.0516375,0,104
2023-10,GCP,acct-008,staging,221.4569,167.9376,90.6175,145.9454,1014.6469,630471.0,0.0016365853658536586,0.031012195121951223,0.022419512195121952,0,41
2023-10,GCP,acct-009,dev,70.0743,53.3315,39.092800000000004,49.7079,325.4885,189537.65,0.001817391304347826,0.06788695652173914,-0.05036956521739131,0,23
2023-10,GCP,acct-009,prod,1164.8778,927.8876,328.6484,808.3614,3986.2916,5480135.57,0.0007196261682242991,0.05362897196261683,0.08067757009345794,0,107
2023-10,GCP,acct-009,staging,254.976,203.2346,122.1248,179.4619,990.0825,633112.97,0.0015414634146341465,0.04307560975609756,0.10819512195121951,0,41
2023-10,GCP,acct-010,dev,83.3983,64.2559,48.3282,59.1819,393.9256,198858.75,0.0019916666666666668,0.0563875,0.06815833333333333,0,24
2023-10,GCP,acct-010,prod,949.8499,737.5503,308.5904,646.8737,1893.3712,3988780.56,0.00047564102564102566,0.057753846153846156,0.0009448717948717961,0,78
2023-10,GCP,acct-010,staging,193.0617,146.8421,74.71039999999999,130.0164,604.7383,605191.95,0.0010725,0.005972499999999998,0.040087500000000005,0,40
2023-11,AWS,acct-001,dev,111.08749999999999,87.3246,62.8341,79.9517,212.8626,173225.12,0.0012227272727272727,0.027345454545454548,0.023877272727272726,0,22
2023-11,AWS,acct-001,prod,1305.7953,1027.1083,386.5299,891.7844,3588.4994,4444195.39,0.0007886363636363636,0.05195568181818182,0.01734431818181818,0,88
2023-11,AWS,acct-001,staging,383.8761,297.5065,174.7355,259.1958,1456.3093,678692.03,0.002202222222222222,0.03720666666666667,-0.016193333333333334,0,45
2023-11,AWS,acct-002,dev,114.9713,87.4021,64.0843,82.25280000000001,240.5195,192495.33,0.001275,0.06355,0.11512083333333334,0,24
2023-11,AWS,acct-002,prod,1498.8984,1155.0322,445.7065,998.1245,5796.6741,4656760.13,0.0012666666666666668,0.06917666666666666,0.04518111111111111,0,90
2023-11,AWS,acct-002,staging,319.9803,254.1841,115.3671,219.7103,862.6028,560933.09,0.0015138888888888888,0.057055555555555554,0.0666,0,36
2023-11,AWS,acct-003,dev,123.83,103.9047,79.186,97.8588,734.2009,214129.96,0.0035923076923076924,0.06130769230769231,0.031246153846153847,0,26
2023-11,AWS,acct-003,prod,1401.1548,1072.1838,369.42379999999997,921.0209,4063.1044,5200015.79,0.0007584158415841584,0.06851485148514852,0.061061386138613866,0,101
2023-11,AWS,acct-003,staging,297.9684,234.4924,118.4768,206.883,1291.0722,460605.01,0.00286,0.08252666666666666,0.11032666666666667,0,30
2023-11,AWS,acct-004,dev,119.14059999999999,99.7077,73.9021,91.0445,362.4013,203895.34,0.001784,0.008483999999999997,0.18174800000000002,0,25
2023-11,AWS,acct-004,prod,1387.2612,1025.5112,371.7831,886.6644,4877.9525,4417664.99,0.0010839080459770114,0.07830804597701149,0.04836666666666667,0,87
2023-11,AWS,acct-004,staging,244.194,201.0763,98.7949,172.1578,730.0136,558492.23,0.0013166666666666665,0.009136111111111112,0.024972222222222222,0,36
2023-11,AWS,acct-005,dev,72.9254,58.1404,42.1823,54.0247,184.38060000000002,147045.04,0.001238888888888889,0.031483333333333335,0.03345555555555555,0,18
2023-11,AWS,acct-005,prod,1584.8479,1236.1087,482.4519,1078.5661,6192.0091,5283859.03,0.0011971153846153846,0.04880961538461538,0.04632596153846154,0,104
2023-11,AWS,acct-005,staging,275.582,216.6497,135.7109,196.8948,1190.1874,588025.22,0.002,0.05401081081081081,0.05711081081081082,0,37
2023-11,AWS,acct-006,dev,135.239,106.619,81.4852,100.5091,312.82439999999997,256029.16,0.0012258064516129032,0.06414516129032259,0.07060000000000001,0,31
2023-11,AWS,acct-006,prod,1326.96,1030.4569,357.6171,892.3264,4854.505,4291519.44,0.0011714285714285715,0.03215476190476191,0.057038095238095235,0,84
2023-11,AWS,acct-006,staging,304.7051,245.3116,128.6908,211.9536,615.2707,549072.34,0.0011228571428571429,0.059005714285714286,0.06928571428571428,0,35
2023-11,AWS,acct-007,dev,164.4239,126.2242,90.878,111.6728,524.4812,237089.35,0.002206896551724138,0.07812758620689654,0.041489655172413785,0,29
2023-11,AWS,acct-007,prod,1416.097,1117.3992,362.6171,957.5517,3607.1074,4151872.53,0.0008444444444444444,0.08709876543209877,0.11523827160493828,0,81
2023-11,AWS,acct-007,staging,254.7673,189.6607,105.6319,162.6115,1123.9066,492815.96,0.0022,0.0944125,0.058153125,0,32
2023-11,AWS,acct-008,dev,121.3342,90.6231,67.7296,84.9959,396.1277,226253.61,0.0018107142857142855,0.023139285714285716,0.03458571428571429,0,28
2023-11,AWS,acct-008,prod,1178.1078,898.1817,307.8749,774.8032,3243.0548,3911171.39,0.0008513157894736841,0.09123947368421052,0.07985657894736843,0,76
2023-11,AWS,acct-008,staging,348.1481,274.2442,153.3515,240.1188,966.0289,623192.72,0.0015439024390243902,0.08759024390243902,0.011824390243902437,0,41
2023-11,AWS,acct-009,dev,106.6859,85.8226,64.3716,77.2376,432.0384,192998.11000000002,0.0022083333333333334,0.059625000000000004,0.04440416666666666,0,24
2023-11,AWS,acct-009,prod,1632.1998,1272.2571,455.6778,1100.4759,4405.9828,5217047.6,0.0008277227722772278,0.06945544554455445,0.03302871287128713,0,101
2023-11,AWS,acct-009,staging,351.35470000000004,278.5569,129.9845,243.1196,1460.6951,598304.37,0.0024125,0.057694999999999996,0.0828575,0,40
2023-11,AWS,acct-010,dev,101.93119999999999,83.7632,61.1436,75.1638,275.7567,143355.08,0.0019764705882352944,-0.0004176470588235291,0.03037058823529412,0,17
2023-11,AWS,acct-010,prod,1584.3713,1209.2619,460.6371,1040.1504,5672.7162,4650471.23,0.0012559139784946236,0.038946236559139785,0.09338172043010752,0,93
2023-11,AWS,acct-010,staging,395.6267,306.5419,177.811,266.4372,730.4718,722399.74,0.0010148936170212765,0.03691063829787234,0.04974468085106383,0,47
2023-11,Azure,acct-001,dev,99.9472,78.5972,60.3126,71.8615,194.8191,179897.57,0.0011238095238095239,0.03544761904761905,0.05205714285714286,0,21
2023-11,Azure,acct-001,prod,1182.0311,888.4453,337.7521,765.8415,3051.5,4504389.92,0.0007034482758620689,0.0635287356321839,0.04532183908045977,0,87
2023-11,Azure,acct-001,staging,329.1441,257.0854,137.0487,215.1498,1187.9998,670064.32,0.0018666666666666669,0.02638,0.060395555555555556,0,45
2023-11,Azure,acct-002,dev,102.7903,77.8019,55.3071,72.4245,239.7663,162026.13999999998,0.00146,0.045079999999999995,-0.020429999999999997,0,20
2023-11,Azure,acct-002,prod,1245.282,950.3045,296.6053,810.8574,4052.9022,4210946.94,0.0009698795180722892,0.041233734939759036,-0.025931325301204816,0,83
2023-11,Azure,acct-002,staging,339.1266,261.7965,161.3711,233.078,1611.8868,618644.36,0.0025463414634146345,0.07743658536585366,0.05033658536585366,0,41
2023-11,Azure,acct-003,dev,107.3791,81.9267,61.0808,76.3017,389.6297,204557.43,0.001884,-0.006144000000000003,0.044388000000000004,0,25
2023-11,Azure,acct-003,prod,1195.339,930.6941,319.9229,814.59,2999.0745,3881423.41,0.0007802631578947368,0.026835526315789473,0.04626973684210526,0,76
2023-11,Azure,acct-003,staging,411.2106,320.0451,188.6382,277.4058,1787.709,749381.94,0.0023408163265306123,0.07069795918367347,0.05978571428571428,0,49
2023-11,Azure,acct-004,dev,68.3486,52.8918,39.0102,48.5076,151.7495,132985.55,0.0010999999999999998,0.141875,0.09413124999999999,0,16
2023-11,Azure,acct-004,prod,1381.3287,1048.6041,365.0877,903.0581,3642.928,4385709.11,0.000811764705882353,0.05085529411764706,0.03850823529411765,0,85
2023-11,Azure,acct-004,staging,308.6361,231.6565,137.5354,202.4292,690.0794,688939.69,0.0009977272727272727,0.017802272727272726,0.09911363636363636,0,44
2023-11,Azure,acct-005,dev,98.82220000000001,75.2904,57.4889,68.8115,243.0701,187989.31,0.0012652173913043478,0.048295652173913045,0.020730434782608692,0,23
2023-11,Azure,acct-005,prod,1286.2292,1013.0583,408.4816,879.0139,4508.4786,4225288.39,0.001094047619047619,0.05765714285714285,0.05348095238095238,0,84
2023-11,Azure,acct-005,staging,172.5728,133.00209999999998,65.1635,119.4153,378.8472,320688.29,0.00118,0.068925,0.158325,0,20
2023-11,Azure,acct-006,dev,117.2949,91.6179,67.2405,86.2954,201.5157,253458.03,0.0008,0.018519999999999995,0.08853333333333334,0,30
2023-11,Azure,acct-006,prod,1370.4073,1076.3095,436.3462,943.1139,4904.7214,4463747.16,0.001157471264367816,0.0726103448275862,0.014835632183908045,0,87
2023-11,Azure,acct-006,staging,269.9134,212.1678,115.9811,181.8921,1299.5666999999999,555576.31,0.002375,0.048141666666666666,0.019755555555555554,0,36
2023-11,Azure,acct-007,dev,97.9344,74.953,56.2299,68.9899,438.75600000000003,168790.71,0.002676190476190476,-0.01886666666666667,0.07306190476190476,0,21
2023-11,Azure,acct-007,prod,1340.9523,1023.7504,335.2948,872.9389,4899.9107,4700138.74,0.0010322222222222221,0.04956666666666667,0.037538888888888886,0,90
2023-11,Azure,acct-007,staging,330.9837,259.4128,134.0097,222.5232,619.0231,607524.21,0.0010384615384615384,0.05407948717948717,0.05322564102564103,0,39
2023-11,Azure,acct-008,dev,96.6831,76.5499,56.5796,72.3222,234.2065,193123.94,0.0012043478260869566,-0.005808695652173913,0.01288695652173913,0,23
2023-11,Azure,acct-008,prod,1533.2504,1175.7046,347.7259,1008.0848,5444.3043,5223961.34,0.0010326732673267328,0.047475247524752476,0.038295049504950496,0,101
2023-11,Azure,acct-008,staging,242.3404,178.6039,95.3047,157.5748,734.2917,476594.94,0.0016193548387096774,0.06438387096774194,0.020593548387096778,0,31
2023-11,Azure,acct-009,dev,94.6309,75.292,54.8481,69.2676,126.3258,194187.98,0.0006708333333333333,0.03832083333333333,-0.01025416666666667,0,24
2023-11,Azure,acct-009,prod,1441.1971,1087.141,401.3315,941.9663,3538.548,4352593.67,0.0008151162790697674,0.0573906976744186,0.0885046511627907,0,86
2023-11,Azure,acct-009,staging,277.1419,216.3076,119.54599999999999,192.5793,680.5192,524053.32,0.0012942857142857142,0.04376,0.09283428571428572,0,35
2023-11,Azure,acct-010,dev,75.4321,58.1345,44.1366,51.8782,312.5145,146820.92,0.0021833333333333336,0.0800111111111111,0.09923333333333334,0,18
2023-11,Azure,acct-010,prod,1371.9301,1063.4414,422.4845,918.0436,4394.4415,4434877.59,0.0009942528735632182,0.07775172413793104,0.0553528735632184,0,87
2023-11,Azure,acct-010,staging,280.0904,213.4133,106.5273,188.5883,574.0267,639880.61,0.0008975609756097561,0.03571951219512195,0.11529999999999999,0,41
2023-11,GCP,acct-001,dev,105.61670000000001,82.1375,65.0238,75.8579,271.06100000000004,185559.3,0.0014434782608695653,0.07027826086956522,0.05593913043478261,0,23
2023-11,GCP,acct-001,prod,1214.3614,933.5604,356.4972,807.9679,4750.6951,4598307.29,0.0010478260869565218,0.06119347826086956,0.032,0,92
2023-11,GCP,acct-001,staging,180.6361,137.5976,75.2897,120.7583,446.2672,417185.35,0.001074074074074074,0.1194,0.060048148148148156,0,27
2023-11,GCP,acct-002,dev,117.3053,90.6674,64.1335,80.0238,323.7835,225836.48,0.0014678571428571427,0.0632607142857143,0.10840357142857145,0,28
2023-11,GCP,acct-002,prod,1403.3514,1074.7729,447.3391,937.7997,4046.5277,4707289.4,0.0008804347826086957,0.06649021739130434,0.004048913043478261,0,92
2023-11,GCP,acct-002,staging,245.1246,194.9278,108.0933,174.1748,591.1345,549009.48,0.0010944444444444443,0.03269444444444444,0.031091666666666667,0,36
2023-11,GCP,acct-003,dev,95.7164,74.2906,54.1822,68.7048,307.1737,219458.38,0.0014444444444444444,0.0650074074074074,0.07150740740740742,0,27
2023-11,GCP,acct-003,prod,1285.1101,986.5169,332.9151,847.1633,3053.3472,4404455.65,0.0007023255813953488,0.02899186046511628,0.0355,0,86
2023-11,GCP,acct-003,staging,207.26579999999998,160.7034,85.9663,139.8025,440.4153,454610.93,0.0009733333333333333,0.04008,0.12242666666666667,0,30
2023-11,GCP,acct-004,dev,92.6814,65.3169,46.1323,60.4744,356.5689,190945.66,0.0018956521739130435,-0.020847826086956518,0.056747826086956527,0,23
2023-11,GCP,acct-004,prod,1319.7474,1001.9524,286.4722,844.482,3079.7208,4954724.76,0.0006257731958762886,0.031184536082474228,0.07447113402061856,0,97
2023-11,GCP,acct-004,staging,320.772,248.0438,134.8313,216.61440000000002,1147.55,568113.43,0.0020648648648648646,0.028556756756756757,0.1321972972972973,0,37
2023-11,GCP,acct-005,dev,86.0963,67.075,50.8543,61.8579,211.2765,195724.43,0.0010708333333333334,0.0365375,0.03738333333333333,0,24
2023-11,GCP,acct-005,prod,1275.8519000000001,960.5003,406.4293,842.2537,3573.7539,4404701.25,0.0008151162790697674,0.006579069767441859,0.058906976744186046,0,86
2023-11,GCP,acct-005,staging,373.5755,298.9165,139.292,262.461,1033.7139,832117.5700000001,0.0012537037037037037,0.04318333333333334,0.054155555555555554,0,54
2023-11,GCP,acct-006,dev,100.7511,79.48479999999999,60.8185,74.1635,400.23810000000003,203049.62,0.0020239999999999998,0.071272,0.09479599999999999,0,25
2023-11,GCP,acct-006,prod,1310.7767000000001,1004.0766,303.1993,852.1455,4207.1256,4353523.91,0.0009767441860465116,0.0378046511627907,0.020988372093023257,0,86
2023-11,GCP,acct-006,staging,266.72,208.1076,104.7188,182.5199,569.4971,554742.2,0.0010416666666666667,0.05330833333333333,0.09343611111111111,0,36
2023-11,GCP,acct-007,dev,102.3105,81.9241,62.052,74.8731,280.9588,174206.04,0.0015952380952380953,0.06479047619047619,0.11087619047619049,0,21
2023-11,GCP,acct-007,prod,1475.0377,1138.2684,391.8753,979.4061,4747.0666,4825467.21,0.0009925531914893617,0.06763297872340425,0.05262234042553192,0,94
2023-11,GCP,acct-007,staging,331.3958,262.862,140.4185,231.232,1114.2746,648097.27,0.0017046511627906978,0.03415348837209302,0.058465116279069765,0,43
2023-11,GCP,acct-008,dev,86.889,64.38329999999999,50.109,57.564,368.7457,175558.43,0.0020285714285714286,0.03833809523809524,0.10586666666666668,0,21
2023-11,GCP,acct-008,prod,1434.8465,1106.4951,408.3516,961.3519,4753.2009,4761761.72,0.0010139784946236559,0.08477096774193549,0.04643333333333333,0,93
2023-11,GCP,acct-008,staging,268.1854,210.2664,111.6767,182.8182,657.3134,552786.71,0.0011638888888888888,0.04611944444444444,0.05196944444444444,0,36
2023-11,GCP,acct-009,dev,132.7445,100.0641,69.35040000000001,92.789,573.0974,222277.42,0.002640740740740741,0.04694074074074074,0.04513703703703704,0,27
2023-11,GCP,acct-009,prod,1133.6225,875.5638,280.8695,751.0872,5181.5114,4415231.09,0.0012094117647058825,0.05255411764705883,0.07140823529411765,0,85
2023-11,GCP,acct-009,staging,169.7471,127.6445,70.8203,111.70570000000001,428.5145,427539.81,0.0010607142857142857,0.07997857142857143,0.06041071428571428,0,28
2023-11,GCP,acct-010,dev,109.5894,88.2992,64.0912,80.9196,346.8839,195955.2,0.0017791666666666667,0.051887499999999996,-0.028625,0,24
2023-11,GCP,acct-010,prod,1128.5095,894.351,333.8581,769.9176,4291.7136,4169380.24,0.0010146341463414634,0.06765609756097561,0.04081097560975609,0,82
2023-11,GCP,acct-010,staging,288.2541,214.3044,113.8019,189.9249,742.8837,633058.39,0.0011878048780487806,0.07519999999999999,0.04879268292682927,0,41
2023-12,AWS,acct-001,dev,152.1911,110.2885,80.3132,100.45139999999999,529.485,200194.04,0.0026791666666666665,0.045962499999999996,0.13439583333333335,0,24
2023-12,AWS,acct-001,prod,1486.2623,1153.6164,426.49739999999997,988.2139999999999,3634.649,4510583.38,0.0008193181818181818,0.020634090909090907,0.03292272727272728,0,88
2023-12,AWS,acct-001,staging,337.1306,257.7491,155.7002,226.0551,1129.6642,628414.4,0.0017880952380952381,0.016428571428571428,0.011361904761904759,0,42
2023-12,AWS,acct-002,dev,114.2205,87.6905,66.7944,80.2995,363.9043,238453.58000000002,0.00151,0.041139999999999996,0.045646666666666676,0,30
2023-12,AWS,acct-002,prod,1118.7491,855.5495,328.7115,740.6493,2152.4181,4047972.32,0.0005358974358974359,0.06654743589743589,0.07683717948717948,0,78
2023-12,AWS,acct-002,staging,379.6665,289.24,166.8545,260.5446,887.0064,799817.45,0.0011823529411764705,0.03871960784313725,0.10176078431372548,0,51
2023-12,AWS,acct-003,dev,121.35040000000001,99.3774,74.0688,90.8115,334.40700000000004,201085.41,0.00164,0.049611999999999996,0.05448,0,25
2023-12,AWS,acct-003,prod,1296.5285,1001.2128,379.0983,872.0253,3265.7115,4751843.32,0.0006911111111111111,0.056487777777777776,0.05610444444444445,0,90
2023-12,AWS,acct-003,staging,318.5693,248.6924,130.9267,217.049,804.5036,654815.24,0.0012166666666666667,0.01637142857142857,0.0436047619047619,0,42
2023-12,AWS,acct-004,dev,91.4534,75.0369,54.9114,67.7358,186.9997,164135.12,0.0011300000000000001,0.008015000000000005,-0.018370000000000004,0,20
2023-12,AWS,acct-004,prod,1307.9555,1047.7505,395.5463,913.2499,3423.0368,4045121.41,0.0008443037974683544,0.04639873417721519,0.04139620253164557,0,79
2023-12,AWS,acct-004,staging,376.4955,284.6845,158.8127,247.8259,1517.9859999999999,737291.61,0.00209375,0.05810208333333333,0.102375,0,48
2023-12,AWS,acct-005,dev,95.094,75.8484,56.948,71.2436,457.3139,130867.17,0.00351875,0.010306249999999998,0.11451875,0,16
2023-12,AWS,acct-005,prod,1646.2311,1265.3347,446.2151,1087.8207,5048.2247,4994406.69,0.0010090909090909091,0.05848686868686869,0.04957979797979798,0,99
2023-12,AWS,acct-005,staging,253.986,202.1013,121.2303,182.8279,495.9137,465381.04,0.0011193548387096774,0.07006129032258064,0.047703225806451616,0,31
2023-12,AWS,acct-006,dev,131.3055,101.973,78.456,95.2031,193.5381,204948.72,0.000936,0.019143999999999998,0.186416,0,25
2023-12,AWS,acct-006,prod,1468.6228,1135.338,408.1718,984.5618,3546.5648,4667089.47,0.0007849462365591397,0.034753763440860216,0.0017494623655913979,0,93
2023-12,AWS,acct-006,staging,338.0696,258.2109,132.1342,227.428,855.2553,616062.95,0.001425,0.052890000000000006,0.04688,0,40
2023-12,AWS,acct-007,dev,105.6143,80.9524,59.8391,73.7202,413.7383,186159.03,0.002231818181818182,0.0948590909090909,0.13209545454545454,0,22
2023-12,AWS,acct-007,prod,1439.9415,1135.3615,498.5495,998.2055,5480.9407,4630871.11,0.0011855555555555556,0.09486888888888889,0.03286666666666666,0,90
2023-12,AWS,acct-007,staging,274.3579,216.2952,117.3774,193.5501,719.0966,595592.67,0.0012210526315789474,0.06266315789473685,0.11758157894736841,0,38
2023-12,AWS,acct-008,dev,80.9372,64.9711,49.1928,59.0749,296.853,132870.66,0.0021529411764705884,0.005029411764705882,-0.022741176470588237,0,17
2023-12,AWS,acct-008,prod,1400.2404,1092.442,347.8084,925.1857,4433.9395,4125277.2,0.0011085365853658537,0.04941585365853659,0.001070731707317073,0,82
2023-12,AWS,acct-008,staging,307.7352,241.942,143.6303,213.6747,831.7086,530455.28,0.001588235294117647,0.07137058823529412,0.021835294117647057,0,34
2023-12,AWS,acct-009,dev,110.254,87.6151,68.2772,82.7667,554.7084,205707.35,0.0026,0.044172,0.081612,0,25
2023-12,AWS,acct-009,prod,1741.0195,1338.9073,484.0722,1151.7883,4190.5393,5001719.87,0.0008195876288659793,0.051922680412371136,0.034434020618556695,0,97
2023-12,AWS,acct-009,staging,393.4289,308.4374,173.7037,279.4513,1486.4915,622648.72,0.0023775,0.04915,0.06885,0,40
2023-12,AWS,acct-010,dev,136.6745,105.9033,82.9769,100.3661,274.9243,267783.07,0.0010406249999999999,0.08070625000000001,0.143065625,0,32
2023-12,AWS,acct-010,prod,1085.5217,847.9122,289.8691,726.2853,2887.0965,3949086.45,0.0007342105263157895,0.023768421052631578,0.028196052631578948,0,76
2023-12,AWS,acct-010,staging,476.7371,375.4863,223.327,338.6473,1763.1955,877816.47,0.002068421052631579,0.043249122807017544,0.0034578947368421042,0,57
2023-12,Azure,acct-001,dev,107.2151,80.0625,61.9229,73.1475,224.0049,175205.66,0.0012761904761904763,0.03837142857142857,0.10906190476190475,0,21
2023-12,Azure,acct-001,prod,1293.6612,999.773,354.162,865.3987,4051.0689,4617866.06,0.0008822222222222222,0.07605555555555556,0.017916666666666668,0,90
2023-12,Azure,acct-001,staging,245.9942,178.9344,106.5636,159.2341,684.2817,521875.45,0.001297142857142857,0.01211142857142857,0.10032,0,35
2023-12,Azure,acct-002,dev,74.2561,56.6455,42.297,53.0919,279.7444,164730.19,0.0017849999999999997,0.021775000000000003,0.029059999999999996,0,20
2023-12,Azure,acct-002,prod,1369.688,1076.3884,314.9689,916.2441,4122.5488000000005,4331596.6,0.0009258823529411763,0.07886,0.09850705882352942,0,85
2023-12,Azure,acct-002,staging,152.0112,116.0117,63.2891,103.5431,367.6322,364585.71,0.0009833333333333332,0.008779166666666668,0.09942916666666668,0,24
2023-12,Azure,acct-003,dev,94.4517,72.5902,51.6638,66.311,217.7168,152122.21,0.0014578947368421053,0.05234210526315789,0.04184736842105263,0,19
2023-12,Azure,acct-003,prod,1612.6928,1265.0347,435.8425,1087.8114,5304.3889,5253793.58,0.001050485436893204,0.049290291262135924,0.02980873786407767,0,103
2023-12,Azure,acct-003,staging,300.5826,233.9635,124.0103,204.4452,806.0947,599257.51,0.001341025641025641,0.08014102564102564,0.050028205128205126,0,39
2023-12,Azure,acct-004,dev,86.5275,66.1785,50.4061,62.9267,116.7824,157174.98,0.0007473684210526317,0.009847368421052629,0.08487894736842105,0,19
2023-12,Azure,acct-004,prod,1193.9355,887.8758,311.19,763.1849,3360.7643,4511164.63,0.0007238636363636364,0.05733522727272727,-0.002135227272727273,0,88
2023-12,Azure,acct-004,staging,358.4959,281.7161,159.8133,251.5743,1224.9252999999999,859943.75,0.0014375,0.05248928571428572,0.06188928571428571,0,56
2023-12,Azure,acct-005,dev,48.4848,36.022800000000004,24.7789,33.656,90.5086,97717.68000000001,0.0009000000000000001,0.004241666666666666,0.04576666666666666,0,12
2023-12,Azure,acct-005,prod,1236.1841,983.6367,304.0705,838.8802000000001,4573.2119,4217163.44,0.0010951807228915661,0.03973614457831326,0.05185421686746988,0,83
2023-12,Azure,acct-005,staging,322.81759999999997,251.07500000000002,151.7086,229.2323,939.0783,646933.7,0.001430952380952381,0.08773571428571428,0.12394999999999999,0,42
2023-12,Azure,acct-006,dev,162.8118,128.1824,94.8162,115.5484,320.9339,233958.47,0.0013535714285714286,0.06426071428571428,0.05833571428571429,0,28
2023-12,Azure,acct-006,prod,1184.0387,935.9288,406.7095,820.5212,3796.0061,4596033.89,0.0008325842696629214,0.04958876404494382,0.028612359550561798,0,89
2023-12,Azure,acct-006,staging,224.2785,174.097,108.7278,153.0091,392.9997,527485.62,0.0007606060606060606,0.03720909090909091,0.051736363636363636,0,33
2023-12,Azure,acct-007,dev,100.4674,79.3822,57.0938,69.5245,259.9662,158426.41999999998,0.0016526315789473682,0.02739473684210526,0.13310526315789473,0,19
2023-12,Azure,acct-007,prod,1348.0829,1034.375,389.9312,890.7189,4772.6791,4472969.66,0.0010965116279069767,0.08829767441860464,0.04045,0,86
2023-12,Azure,acct-007,staging,331.1115,263.1024,148.6185,232.2874,1125.4382,589579.65,0.0019263157894736842,0.025928947368421055,0.07024473684210526,0,38
2023-12,Azure,acct-008,dev,115.88159999999999,92.1436,72.1903,83.0636,345.9783,193843.09,0.0017652173913043478,0.026969565217391307,-0.00974782608695652,0,23
2023-12,Azure,acct-008,prod,1380.4263,1076.3626,433.2814,935.0139,4724.4176,5042382.01,0.0009350515463917526,0.049387628865979374,0.07095463917525774,0,97
2023-12,Azure,acct-008,staging,314.306,233.55610000000001,135.4494,204.9539,681.0641,668614.96,0.0010372093023255813,0.043802325581395345,0.03828837209302326,0,43
2023-12,Azure,acct-009,dev,103.82130000000001,78.8237,55.431,71.8339,224.798,192027.37,0.0011956521739130434,0.03330869565217391,0.06391304347826088,0,23
2023-12,Azure,acct-009,prod,1255.6551,988.8799,353.7572,854.4638,3658.9826,4381301.02,0.0008211764705882353,0.05445176470588235,0.07082117647058823,0,85
